256, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1024, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,
2048, 7,6,6,6,7,6,6,8,7,7,7,6,6,6,7,6,6,6,6,7,8,6,6,6,6,6,6,6,7,6,7,6,7,7,6,6,6,6,7,6,9,7,7,7,8,7,6,6,7,7,6,6,7,6,7,6,6,6,6,6,6,6,6,6,6,7,6,6,5,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,5,6,6,6,6,6,7,6,
4096, 28,24,25,30,28,27,25,24,25,27,27,27,26,26,26,27,23,25,27,26,24,23,23,23,23,25,25,23,23,26,28,25,27,25,24,26,28,24,24,26,27,25,25,25,23,24,25,27,25,24,24,24,24,24,27,25,24,24,23,24,25,26,28,25,24,23,24,23,25,26,26,25,25,23,25,24,25,27,24,25,25,23,23,24,25,26,25,25,24,23,24,25,27,25,24,25,26,25,24,26,
8192, 98,95,103,94,102,95,104,94,101,94,101,97,100,94,103,95,101,98,98,99,99,99,99,95,96,96,97,98,96,97,96,96,96,106,119,99,95,98,98,97,94,99,94,102,94,99,94,104,96,101,95,98,96,101,96,98,97,99,95,98,96,97,102,96,98,96,98,93,101,95,102,94,102,95,100,96,100,97,99,97,96,98,96,97,98,98,96,99,96,99,93,100,95,100,94,100,94,99,94,100,
16384, 405,391,386,387,391,390,387,386,391,405,397,393,392,389,385,386,391,392,394,395,387,391,388,395,385,388,391,388,390,391,390,387,391,384,391,390,407,408,415,416,400,438,444,443,456,431,465,425,465,466,432,472,467,471,432,460,465,473,409,416,406,424,405,412,412,414,410,398,392,393,382,392,387,386,385,387,383,389,388,392,389,390,386,387,393,387,390,391,388,391,389,389,392,388,389,386,383,388,388,390,
32768, 1562,1560,1553,1569,1579,1549,1561,1570,1555,1553,1545,1559,1555,1552,1552,1569,1549,1556,1556,1580,1561,1555,1567,1578,1558,1578,1567,1566,1568,1562,1567,1641,1629,1573,1584,1555,1547,1554,1566,1560,1557,1553,1562,1549,1554,1540,1560,1544,1563,1556,1554,1554,1567,1553,1578,1547,1549,1566,1558,1573,1560,1547,1569,1561,1549,1557,1560,1557,1559,1543,1574,1555,1558,1550,1562,1554,1547,1544,1563,1560,1551,1565,1556,1548,1546,1556,1551,1548,1547,1561,1554,1550,1551,1554,1545,1553,1553,1564,1550,1554,
65536, 6211,6214,6223,6208,6220,6204,6197,6208,6218,6228,6205,6675,6778,6869,6904,6789,6953,6967,6744,6883,6936,6784,6850,6961,6874,6851,6863,6912,6901,6862,6841,6767,6788,6851,6834,6917,6786,6774,6875,6749,6862,6813,6866,6426,6275,6253,6269,6261,6272,6289,6250,6288,6270,6257,6292,6378,6208,6216,6195,6216,6198,6202,6223,6202,6213,6198,6237,6231,6199,6206,6203,6196,6226,6826,6467,6208,6307,6627,6553,6337,6243,6206,6280,6410,6279,6264,6218,6227,6375,6973,6485,6301,6348,6870,6745,6221,6208,6246,6278,6634,
