Individual Block Times,Difficulty
0.0002517,1
0.0003707,1
0.0004683,1
0.0009981,1
0.0016342,1
0.0021596,1
0.0030196,1
0.0030717,1
0.0031796,1
0.0034332,1
0.0035474,1
0.0036935,1
0.0039879,1
0.0043296,1
0.0045078,1
0.0047231,1
0.0049439,1
0.0050127,1
0.0055488,1
0.0057973,1
0.0063634,1
0.0064815,1
0.0067348,1
0.0068281,1
0.0068838,1
0.0069917,1
0.0078304,1
0.0079576,1
0.0081346,1
0.0082997,1
0.0086264,1
0.0089879,1
0.0094513,1
0.0096413,1
0.010254,1
0.0108564,1
0.011539,1
0.0116168,1
0.0117325,1
0.0121047,1
0.0122287,1
0.0125704,1
0.0129263,1
0.0129568,1
0.0135333,1
0.0136273,1
0.013666,1
0.0140476,1
0.0148464,1
0.0151858,1
0.0165807,1
0.0166653,1
0.0166942,1
0.0172422,1
0.0174698,1
0.0181367,1
0.0182754,1
0.0183165,1
0.0186184,1
0.0188937,1
0.0189589,1
0.0191445,1
0.0199098,1
0.0200607,1
0.0202381,1
0.0202827,1
0.0205537,1
0.0207805,1
0.0218535,1
0.0221123,1
0.0224738,1
0.0225066,1
0.0233272,1
0.0242047,1
0.0242557,1
0.0243845,1
0.0245477,1
0.0246737,1
0.0247275,1
0.0247465,1
0.0252963,1
0.0254318,1
0.0258968,1
0.0259667,1
0.0260579,1
0.0261839,1
0.026396,1
0.0265916,1
0.0266675,1
0.0267845,1
0.028383,1
0.0286421,1
0.0288369,1
0.0290735,1
0.029252,1
0.0299781,1
0.0300677,1
0.0302846,1
0.0312588,1
0.0322208,2
0.0330997,2
0.0376299,2
0.043651,2
0.0496682,2
0.0528192,2
0.0653716,2
0.0696241,2
0.0704932,2
0.0725692,2
0.0729995,2
0.0818584,2
0.0835971,2
0.0856715,2
0.08608,2
0.088341,2
0.0961074,2
0.0987333,2
0.0994934,2
0.102251,2
0.107198,2
0.109883,2
0.114724,2
0.116842,2
0.118386,2
0.12095,2
0.122187,2
0.128543,2
0.131229,2
0.131741,2
0.132548,2
0.134815,2
0.145628,2
0.149842,2
0.157088,2
0.157649,2
0.15909,2
0.16665,2
0.167189,2
0.173562,2
0.176272,2
0.192171,2
0.192293,2
0.197131,2
0.200045,2
0.202281,2
0.211324,2
0.218438,2
0.221317,2
