Individual Block Times,Difficulty
0.0001552,1
0.000408,2
0.0005063,3
0.0008188,4
0.0012261,5
0.0015477,6
0.0020751,7
0.0021379,8
0.002232,9
0.0026773,10
0.0028124,11
0.0029949,12
0.003104,13
0.0033584,14
0.0034307,15
0.0037771,16
0.0041138,17
0.0041892,18
0.0046989,19
0.005022,20
0.0059038,21
0.0059966,22
0.0063632,23
0.0065438,24
0.0066619,25
0.0069084,26
0.0076416,27
0.0077537,28
0.0079109,29
0.0081136,30
0.0084182,31
0.0086121,32
0.0089195,33
0.0090779,34
0.0094679,35
0.0099909,36
0.0105605,37
0.0106988,38
0.010901,39
0.0112384,40
0.0114328,41
0.0116319,42
0.0117943,43
0.0118223,44
0.0124347,45
0.0125236,46
0.0125524,47
0.0127736,48
0.0134768,49
0.0137083,50
0.0145691,51
0.014664,52
0.0147099,53
0.0153625,54
0.0155999,55
0.0162466,56
0.0163746,57
0.0164034,58
0.0166602,59
0.0169233,60
0.0169865,61
0.0171679,62
0.0174745,63
0.0175942,64
0.0176538,65
0.0176968,66
0.017973,67
0.0181515,68
0.0194599,69
0.0197526,70
0.0201959,71
0.0202153,72
0.020834,73
0.0215744,74
0.0216024,75
0.0217265,76
0.0218241,77
0.0218791,78
0.021904,79
0.0219296,80
0.0226688,81
0.022877,82
0.0233915,83
0.0234465,84
0.0235477,85
0.0236271,86
0.0237856,87
0.0239839,88
0.0240573,89
0.0241738,90
0.0256458,91
0.0261381,92
0.0263989,93
0.0267695,94
0.0269694,95
0.0271366,96
0.0272472,97
0.0275044,98
0.0279914,99
0.0286694,1
0.0291719,2
0.0319082,3
0.0365245,4
0.0409434,5
0.0436255,6
0.0512949,7
0.0547205,8
0.0557517,9
0.0576752,10
0.0580157,11
0.0628212,12
0.0639037,13
0.065378,14
0.065828,15
0.0675563,16
0.0728157,17
0.0753208,18
0.0756957,19
0.0778298,20
0.0818704,21
0.0849716,22
0.090905,23
0.0941141,24
0.0952313,25
0.0982366,26
0.0992658,27
0.104777,28
0.106376,29
0.10667,30
0.107782,31
0.109439,32
0.115693,33
0.119167,34
0.123588,35
0.124215,36
0.125074,37
0.13041,38
0.130903,39
0.136626,40
0.138374,41
0.147927,42
0.148014,43
0.150675,44
0.152245,45
0.153516,46
0.160019,47
0.166727,48
0.169607,49
0.173018,50
0.173707,51
0.175032,52
0.176574,53
0.179668,54
0.189018,55
0.193917,56
0.194124,57
0.195838,58
0.199498,59
0.202587,60
0.2027,61
0.216071,62
0.217168,63
0.219332,64
0.220011,65
0.221164,66
0.222361,67
0.225851,68
0.231287,69
0.232953,70
0.235229,71
0.2395,72
0.242454,73
0.243633,74
0.247624,75
0.253608,76
0.254244,77
0.255425,78
0.262066,79
0.269558,80
0.272573,81
0.282749,82
0.286012,83
0.296623,84
0.297902,85
0.304126,86
0.306087,87
0.308027,88
0.311097,89
0.314884,90
0.315495,91
0.318503,92
0.319143,93
0.320812,94
0.324557,95
0.325334,96
0.325933,97
0.33144,98
0.335149,99
0.374177,1
0.393958,2
0.498548,3
0.565802,4
0.653327,5
0.6543,6
0.673652,7
0.722379,8
0.829506,9
0.839062,10
0.854741,11
0.883122,12
0.9708,13
0.99744,14
1.01856,15
1.02715,16
1.05719,17
1.08788,18
1.21454,19
1.26713,20
1.33789,21
1.34818,22
1.37936,23
1.4141,24
1.41435,25
1.51494,26
1.57278,27
1.6027,28
1.62511,29
1.65958,30
1.687,31
1.71224,32
1.75104,33
1.81875,34
1.8244,35
1.8843,36
1.89133,37
1.97487,38
2.09137,39
2.09292,40
2.14042,41
2.15221,42
2.16718,43
